titledescriptiondateurl
Medieval Farts and Reverse SneezingBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino.Mon, 27 Apr 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/11-medieval-farts-and-reverse-sneezing.mp3
Bad Friends WorldwideBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. In this episode we talk with our International Friends. Mon, 04 May 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/12-bad-friends-worldwide.mp3
Bad Friends Drinking GameBad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino.Mon, 11 May 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/13-bad-friends-drinking-game.mp3
Bobo's Pandy Conspiracy TheoryBobo gets denied at a restaurant. Both Boys get the cut from major movies. Rudy loves the techno fart remix. Mon, 18 May 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/14-bobo-s-pandy-conspiracy-theory.mp3
Rudy's Getting Kicked OutBobby tests Rudy's loyalty. Andrew defends his Joe Biden video. Rudy thinks David Dobrik is funnier than both the boys. Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 25 May 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/15-rudy-s-getting-kicked-out.mp3
LA Riots 2k20Hope our international friends understand if we get a little serious in this one. Thank you to our Sponsor: https://bluechew.com code: badfriends Mon, 01 Jun 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/16-la-riots-2k20.mp3
I Want To Be Ninja Returns!We interview the woman behind 'I Want To Be Ninja', Jennifer Murphy herself. Bobby wants poo shoes after contemplating generational poo. Andrew decides he's a comedy elitist. Jules chooses Andrew over Bobby in Naked &amp; Afraid. More Jenn Murphyhttps://www.gogirlmgz.com/jennifermurphy Mon, 08 Jun 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/17-i-want-to-be-ninja-returns.mp3
Get Out of This World!We don't like kids who call their dads by their first names. Andrew writes a 5-page apology to our fans. Bobby's maggot farm irritates Jules. Special Outro Music: https://www.instagram.com/voicemonsteredits Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sundayIntro Music: http://bit.ly/RocomMusic // https://www.instagram.com/rocom Mon, 15 Jun 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/18-get-out-of-this-world.mp3
Daddy Why You Die?Bad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. Father's Day Song by: Beta Days (https://www.instagram.com/betadays_stt) &amp; Joe Faria (https://www.instagram.com/joseph_faria) Mon, 22 Jun 2020 17:23:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/19-daddy-why-you-die.mp3
Bobo's Magic Calf CreamThe Boys give their pandy recommendations for bowling alleys, panic rooms, and the Baby Bird restaurant. Andrew face plants into a fire. Bobby watches his blooper reel. Get the Green Stuff! Mon, 29 Jun 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/20-bobo-s-magic-calf-cream.mp3
Bye Bye BritsBobby gives a brief History of the United States from Magellan to Washington D. Andrews shares his college party stories. Rudy gets help with her Instagram. We all welcome the new members of the Bad Friends FaceApp Family: Ramon, Suzy, &amp; Sheila. Mon, 06 Jul 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/21-bye-bye-brits.mp3
Pandas and Horses and Sheep, Oh My!The Boys talk about Theo Von's family, top 10 Alone items, and more bad camera behavior this time from a Silicon Valley CEO. Andrew discovers Calcio Storico Fiorentino , his new favorite sport. Bobby reminisces about drinking dysentery water. \ Mon, 13 Jul 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/22-pandas-and-horses-and-sheep-oh-my.mp3
The White CheeksBobby eats a cat eye booger. Andrew discovers the Japanese king of the hill. Rudy cleans her knife. A few International Friends return. Mon, 20 Jul 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/23-the-white-cheeks.mp3
Call of Duty: Emotional WarfareBobby and Santino fight about Warzone. Bobby recounts his weekend in Joshua Tree and Andrew rages about comic demands on the road. Subscribe: http://bit.ly/BadFriendsYouTube Bad Friends is a comedy podcast with hosts Bobby Lee &amp; Andrew Santino. Mon, 27 Jul 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/24-call-of-duty-emotional-warfare.mp3
The Yin and Yang of EarthquakesThe Boys get the gift of Desigual. Bobby gives Andrew his friend test. Andrew survives the earthquake. Rudy recites her knives and butterflies poem. Listen on iTunes: https://apple.co/31Jsvr2 Mon, 03 Aug 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/25-the-yin-and-yang-of-earthquakes.mp3
Bobby Floods the House and Rudy Gets RevengeRudy and Fancy B take over. Andrew has an important interview at the golf club. Bobby blames his cats. George is a target. Congratulations to the Desigual shirt winners! Mon, 10 Aug 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/26-bobby-floods-the-house-and-rudy-gets-revenge.mp3
Rudy Runs for VP &amp; The Podcast Guys Tour!Bobby breaks a tooth at a Nirvana mosh pit. Andrew gets a condom from a guy who got it from a guy. Rudy names Kate Hanson, Mark Panish, and Chuck Tonti. Mon, 17 Aug 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/27-rudy-runs-for-vp-amp-the-podcast-guys-tour.mp3
Bad Friends Beef! Featuring Erik GriffinErik demands answers about Bobby's Warzone behavior. Andrew is the new Yoko, but at least he's not Fredo. Bobby gets Jerry Springer'd by a hypnotherapist. https://www.villagehypnotherapy.com/badfriends mention “Join Bobby” for 5% off your Smoking Cessation Program with Jason. Mon, 24 Aug 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/28-bad-friends-beef-featuring-erik-griffin.mp3
Bobby Quits Smoking &amp; WAP!0:00 Rudy refuses to go on the tour5:04 Bobby's remix of WAP19:50 Our Hypnotherapist takes Bobby to his Happy Place39:30 The Phone Call Argument50:15 Andrew does Jimmy Fallon impression1:07:05 Milana Vayntrub's ATT Ad1:09:21 George's favorite subreddit1:15:00 Blissfully Unaware &amp; Finding the Red, Bobby &amp; Andrew's documentaries Mon, 31 Aug 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/29-bobby-quits-smoking-amp-wap.mp3
Bobo's Big Head and Rudy Wins an Oscar!0:00 Bobby &amp; Andrew Trade Compliments8:25 Review: John Was Trying to Contact Aliens12:40 Our Three Songs for Space26:01 Giggling &amp; Crying Together37:05 David Lynch's The Elephant Man45:30 Rudy's Taking Acting Classes49:06 On The Waterfront Scene Reading53:08 Step Brothers Scene Reading1:07:23 Fight Scenes &amp; Ace Ventura1:18:20 Your Responses to the Who Yells First Poll1:27:30 Bobby Wrestes Matt Dillon Mon, 07 Sep 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/30-bobo-s-big-head-and-rudy-wins-an-oscar.mp3
Great Balls of Fire0:00 Andrew Golfs with Brad Williams9:30 Why Filipinos Bite Their Fingers at Trees 15:25 The Tooth Fairy &amp; American Folklore24:05 Bobby is Living the American Dream30:00 Get Paid to Go to School34:40 Bobby's Athletic Cause48:05 Why Rudy is Forbidden From Driving54:55 Andrew Hit Somebody? 1:09:05 Andrews Plan for his First Stand Up in 6 Months Mon, 14 Sep 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/31-great-balls-of-fire.mp3
Happy Birthday, Sleepy Bobo ft. Chris DistefanoMore Chris DistefanoHistory Hyenas: https://podcasts.apple.com/us/podcast/history-hyenas-with-chris-distefano-and-yannis-pappas/id1352800687https://www.instagram.com/chrisdcomedyhttps://twitter.com/chrisdcomedy0:00 Happy Birthday Bobby Lee3:55 Chris Distefano on Estrogen Therapy8:30 Yo Momma Jokes12:47 Andrew and Chris Distefano Gang up on Bobby14:09 The Sexiest Male Comedians34:05 Bobby Wears Grey Sweats for Chris Distefano39:03 Yao Ming Can Squat! &amp; A Fart That Clears the Room52:50 Chris Distefano is a Teetotaler1:00:56 Khalyla Scares Bobby1:17:45 Bobby and Chris Distefano Met at Opie &amp; Anthony1:24:50 The Worst Things We've Done for Stage Time Mon, 21 Sep 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/32-happy-birthday-sleepy-bobo-ft-chris-distefano.mp3
Brotherly Love With SteebeeMon, 28 Sep 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/33-brotherly-love-with-steebee.mp3
3 Bears 2 Caves ft. Tom Segura0:00 The Sad Bamboo Merch Promo8:40 Tom Segura's Sklar Brothers Podcast Prep12:30 Bobby Learns About Micro-Aggressions19:30 Redneck Hello Kitty Fans26:30 Rudy's Reaction to Filipino-American History Month30:20 The Piss Collector45:15 The LA Comedian Exodus52:50 The Poway Haunted House 59:20 The Selfie Sent to Oliver and Kate Hudson1:05:40 Rudy's Suggestions For Bobby1:13:05 The Cabin &amp; The Comedy Store DocumentaryMore Tom Segura2 Bears 1 Cave: https://podcasts.apple.com/us/podcast/2-bears-1-cave-with-tom-segura-bert-kreischer/id1468013270Your Moms House: https://podcasts.apple.com/us/podcast/your-moms-house-with-christina-p-and-tom-segura/id503482646Instagram: https://www.instagram.com/seguratomTwitter: https://twitter.com/tomsegura Mon, 05 Oct 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/34-3-bears-2-caves-ft-tom-segura.mp3
Pumpkins, Andy's Pandy, and Bobocopia ft. Rick Glassman0:00 Rick Brings His Own Mic4:49 Andrew Gets Honest with Dr. Drew10:50 Thigh-Brow dot com Promo16:20 Rick Brings a Gift for Bobby24:40 The Improv Game30:13 Andrew Shows His Gratitude35:32 Rudy Gets a Phone Call During The Show48:40 Rick Still Gets Carded at The Comedy Store56:05 Have Podcasts Replaced Stand Up?1:08:50 Pandy PerspectiveMore Rick GlassmanTake Your Shoes Off: https://podcasts.apple.com/gb/podcast/take-your-shoes-off-w-rick-glassman/id1457648702Website: https://www.rickglassman.com/storePatreon: https://www.patreon.com/takeyourshoesoffInstagram: https://www.instagram.com/rickglassman Mon, 12 Oct 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/35-pumpkins-andy-s-pandy-and-bobocopia-ft-rick-glassman.mp3
President Lee Addresses the Nation and Santino Is Back!0:00 It's Andrew's Birthday12:05 Rudy ignores Bobby's feelings16:30 Erik Griffin for VP19:55 Bobby Addresses The Nation29:45 The Bank Robbery37:05 Andres' Tik Tok Doppelganger49:05 Andrew's Experience These Past 2 Weeks57:10 Rudy Sides with Khalyla1:00:17 Keith Richards and the Afterlife1:07:30 Top 10 Supermarkets1:16:00 Fish &amp; Chips Yelp Reviews Mon, 19 Oct 2020 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/36-president-lee-addresses-the-nation-and-santino-is-back.mp3
The Bad Friends Halloween Spooktacular!0:00 Candy Corn Debate6:31 Frankenstein vs Werewolf vs Vampire pt. 113:27 Wild West Asians18:25 Entitles, Fat, and Stubborn People24:32 Bobby's Fishing Snub31:14 Rudy Won't Watch The Cabin on Netflix34:45 Frankenstein vs Werewolf vs Vampire pt. 249:34 The Ouija Board Incident1:05:49 Born on a Pile of Wigs1:11:01 Mall Fountain Swimming Pool1:16:31 Bobby &amp; Andrew Trade Yo Mammas1:19:09 Rudy's Pumpkin Carving Mon, 26 Oct 2020 15:47:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/37-the-bad-friends-halloween-spooktacular.mp3
Tito Debate Election 20200:00 It's Perception and Time... Bobby Was Late Again Song 6:05 Andrew Buys Bobby an Anti-Snoring Chin Strap 12:05 Will You Lick This? 17:17 Your Calls: George's Laugh 800 Number 25:29 Why George Is Not a Good Guy 32:10 Best Tito of America Debate 1:00:45 Andrew and Bobby Form a Band with Rudy 1:05:05 Rudy Kicked Out of the Band 1:10:00 Sam Kinison: The Real Story From The Comedy Store Documentary Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 02 Nov 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/38-tito-debate-election-2020.mp3
Santino Hits Bobby and Rudy’s Birthday!0:00 Masks &amp; Moms5:05 Happy Birthday, Rudy... Haikyu!!12:55 Dreams of Vince Vaughn16:25 Bobby's New Sleep Expert30:25 Bobby and Andrew Get It All Out48:05 The Great British Bakeoff vs Great Pottery Throwdown1:02:05 Why We Love Antiques Roadshow1:17:55 The Time Bobby Didn't Buy His Girlfriend First Class Mon, 09 Nov 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/39-santino-hits-bobby-and-rudy-s-birthday.mp3
No Tater Tots In Spain0:00 iPhone Apple Car Dreams9:23 Chickichaw and Bobby's Joshua Tree Trip14:47 Andrew Tries To Be Nice16:57 The Hashbrown Debacle19:15 The Types of Fried Potatoes in Spain27:15 My Octopus Teacher Review30:46 If I Was A Girl...46:51 Andrew Chooses Andrews54:06 The Best Tarantino Movie? Once Upon A Time In Hollywood.1:01:01 John Wayne's Genghis Khan1:14:34 Thighbrows Song by Hendawg Mon, 16 Nov 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/40-no-tater-tots-in-spain.mp3
No Thanks Giving!0:00 Gobble Gobble, Happy Thanksgiving!2:14 Andrew's Gift for Bobo and Rudy5:51 Rudy on Thanksgiving &amp; The History of Bless You8:30 The Good News of Star Trek14:45 Name the Baby19:35 Traffic Jam at The Great Barrier Reef30:58 California's Crazy Fires33:40 Fancy B Steps on Bobby's Jokes &amp; The Dad Died Excuse38:56 Andrew and Bobo Eat Balut! 50:25 Is Last Of The Mohicans Real? 52:15 Our Review of Thanksgiving Food54:40 The Thanksgiving Trivia Show! Mon, 23 Nov 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/41-no-thanks-giving.mp3
The Fight &amp; Rudy's Gotta Boyfriend!0:00 Andrew Knows 40% of America4:20 Asian Horror Film Reviews9:05 The Worst Star Wars Scene, Andrew Walked Out12:35 The Batman Debate: Best and Worst Batmans27:20 Queen's Gambit &amp; Sticky Fingaz 31:58 Andrew Makes a Mistake41:00 The Somewhere Over The Rainbow Argument48:12 Bobby's Proposal Plan57:42 Rudy Sings!59:01 Fancy B in The Hot Seat1:08:03 The Bulleit Bourbon and IBM Stories Mon, 30 Nov 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/42-the-fight-amp-rudy-s-gotta-boyfriend.mp3
Living Someone's Dream and Chris Rock Hates Us!0:00 The Real Problem With America1:58 The Hawaii Rockband Hotel Room4:02 Bobby From El Pollo Loco9:05 "Yes, I Did Do The Tonight Show"12:13 Why Chris Rock Hates Us18:26 The Shows That Stay with Bobby 23:15 We Go Dark30:35 Andrew's Review: How To With John Wilson33:58 Who's The Best Actor You Know?35:02 This Is So Embarrassing37:14 Sorry, We Can't Tell You About The Big Movie44:03 Hunter x Hunter Scene Reading51:15 No Spoilers for The Undoing on HBO53:01 Rudy's Senior Project57:45 You're Living Someone's Dream1:07:27 Another Rudy Improv! Mon, 07 Dec 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/43-living-someone-s-dream-and-chris-rock-hates-us.mp3
Judge Rudy's Court0:00 Our Review: Queens Gambit and The Core5:10 Signs vs. The Sixth Sense11:23 Who Loves Dogs More? 21:20 Bobby Gets Served: Judge Rudy's Court47:00 Bobby's Bad Week52:05 Our Sitcom Characters57:10 Andrew Moved To Tears at Denver Comedy Works1:00:30 Christmas Tree Shopping1:02:35 Bobby's Mom Sends a Text1:05:30 Bobby's Warzone Victory Mon, 14 Dec 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/44-judge-rudy-s-court.mp3
How The Bobo Ruined Christmas!0:00 How The Bobo Ruined Christmas7:20 The Truth About Rudolph 11:34 Shoes Are The Best Gift16:15 We Gave Our Dog Away22:01 Film Review: UP25:40 Bad Friends Secret Santa35:55 Bobby Lee From Hollis Queens40:05 The Nice Things45:25 Mackenzie Bezos Gave Away $4 Billion51:20 We Call Brad Williams1:01:40 The Christmas Quiz1:15:03 The Christmas Tree Drying Rack Mon, 21 Dec 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/45-how-the-bobo-ruined-christmas.mp3
New Year, Same Bobby and Andrew0:00 Rudy is Dora4:58 Our New Year's Resolutions8:14 Bobby Commits to Change13:33 The Andy Dick Call17:14 The Erik Griffin Call21:10 Bad Friends Fan Resolutions41:35 Rudy's Yearly Speech43:10 George Fired &amp; Andres Promoted45:15 The Jenna &amp; Joe Call49:10 It's Sparkling Apple Juice Folks, Chill 50:30 The Spanish Grape New Year's Tradition54:33 Filipino New Year's Traditions, Jump &amp; Scream Mon, 28 Dec 2020 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/46-new-year-same-bobby-and-andrew.mp3
BEST OF 2020!Thanks to everyone who told us their favorite clips of the year. Enjoy!And also 0:00 Highlights Montage1:25 Ep 19 - Daddy Why You Die? 3:38 Ep 5 - Staycation 20206:58 Ep 22 - Pandas, and Horses, and Sheep, Oh My! 9:32 Ep 32 - Happy Birthday, Sleepy Bobo ft. Chris Distefano 10:26 Ep 3 - Shoot the TV17:47 Ep 25 – The Ying and Yang of Earthquakes 23:55 Ep 4 – I love Titanic and I love to Bowl30:23 Ep 1 – Bad Friends with Andrew Santino and Bobby Lee 35:57 Ep 42 - The Fight &amp; Rudy's Gotta Boyfriend44:01 Ep 41 - No Thanks Giving!51:16 Ep 32 - Happy Birthday, Sleepy Bobo ft. Chris Distefano56:18 Ep 15 - Rudy's Getting Kicked Out1:00:45 Ep 37 - The Bad Friends Halloween Spooktacular! 1:06:48 Ep 33 - Brotherly Love With Steebee1:10:31 Ep 13 - Bad Friends Drinking Game1:10:56 Ep 28 - Bad Friends Beef! Featuring Erik Griffin1:16:18 Ep 42 - The Fight &amp; Rudy's Gotta Boyfriend1:18:16 Ep 32 - 3 Bears 2 Caves ft. Tom Segura1:22:07 Ep 37 - The Bad Friends Halloween Spooktacular!1:23:06 Ep 26 - Bobby Floods the House and Rudy Gets Payback1:26:14 Ep 43 - Living Someone's Dream and Chris Rock Hates Us!1:33:23 Ep 35 - Pumpkins, Andy's Pandy, and Bobocopia ft. Rick Glassman1:37:04 Ep 23 - The White Cheeks1:41:25 Ep 13 - Bad Friends Drinking Game1:43:44 Ep 37 - President Lee Addresses the Nation and Santino Is Back! Mon, 04 Jan 2021 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/47-best-of-2020.mp3
Great White Sharks Eat Fat KoreansThank You: harrys.com/badfriends &amp; http://helixsleep.com/badfriends &amp; https://www.doordash.com code: badfriends &amp; http://meundies.com/badfriends Follow Alex Wark:https://www.instagram.com/warkalex0:00 Happy 2021!4:21 Our Review: Gary Oldman in Tiptoes11:15 We Call Our Fan With Gigantism24:32 "Could I Date Your Sister?"28:15 Our Christmas Gifts35:05 Jerry Seinfeld: The Other Story37:55 Our Review: The Yorkshire Ripper41:15 The Snow Chains Incident48:45 Bobby vs Andrew: Who's More Valuable?51:50 The Newlyweds Game Mon, 11 Jan 2021 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/48-great-white-sharks-eat-fat-koreans.mp3
Bobby's Existential Crisis0:00 Subscribe! 3:30 James Earl Jones &amp; Samuel L. Jackson's First Movies7:58 The Leftovers Debate12:45 101 Cafe Memories &amp; Meeting David Cho14:50 TigerBelly Origins18:15 Worst Auditions: Our Friends This Time26:05 Andrew vs Shia LeBeouf32:16 Bobby is Andrew This Year36:50 The MADtv Wave45:02 DMX vs Sling Shot1:01:15 The Creepy Mouth Debate1:03:46 The Crisis Mon, 18 Jan 2021 08:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/49-bobby-s-existential-crisis.mp3
Andrew Has Heat!  0:00 Bobby Hates This Cold Open 6:05 More Dogs 12:05 Andrew Almost Beat Up in His Neighborhood 16:25 Bad Neighbors 25:30 Family Feud vs Jeopardy 29:42 Rudy's Jon Favreau Moment 32:32 Why Andrew Santino Has Heat 45:20 Fancy B's Animal Game 49:45 "I'm Not Gay No More" 55:21 SNL's Sinead O'Conner &amp; Ashlee Simpson Moments 57:47 The Song For Rudy 1:05:35 Our Safe Space aka Kevin Hart's The Purge but for Words 1:12:45 Rudy's Accidental Text Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Credit   Wed, 27 Jan 2021 23:07:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/50-andrew-has-heat.mp3
Bobby and Andrew Take Down Wall Street0:00 Rudy Confronts Andrew 3:15 Bobby vs Gamestop: Do We Like This Stock?  7:40 The Lifetime Chipotle Card 10:15 The Worst Salad Bars In The World 15:20 Bad Friends Reviews: In and of Itself &amp; How To with John Williams 23:05 Andrew's New Movie: Pixar's Out 29:05 Rudy's Issues with Tito 33:00 Bad Friends Revies: The Vast of Night 37:05 Chris Struckman, Go On TigerBelly 43:15 How To Make Hollywood Small Talk 48:05 Whitmer Thomas' Rigmarole 54:50 Joe Rogan's Austin Train Picks Up Tim Dillon &amp; Tony Hinchcliffe 58:05 Rudy's Pretends to Be a Teacher Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Credit   Mon, 01 Feb 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/51-bobby-and-andrew-take-down-wall-street.mp3
High Brow Friends0:00 Rudy Has a Secret 4:10 Bobby's Monologue with Sticky Fingaz 8:30 Andrew Wants Magnum 12:03 The Bad Friends Review: 'In &amp; Of Itself'  16:00 The Great Debate: Basquiat vs Renoir 24:03 The 2nd Great Debate: Elf vs Mean Streets 36:02 Rudy Names Composers 44:30 The Machete Story 57:37 The Asian White Party 1:07:20 Rudy's School Presentation on Grateful Dead Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 08 Feb 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/52-high-brow-friends.mp3
Bobby's Valentine's Ring0:00 Andrew Smashes Bobby's Cookies 4:20 Warzone Alex 7:15 Rudy's Job Interview and Forgetting Mad TV 10:05 Bobby and Andrew's Plan a High School Reunion Podcast 14:33 The Confederate Asian 17:30 Valentine's Pony 25:25 Fan Videos 26:05 Bobby's Deepak Chopra Miracle 39:02 Bobby Reveals the Truth About the Ari Schaffir Argument 43:30 Fan Videos #2 44:30 Bobby Ordered a Ring 46:01 Cuffed: Bobby and Andrew's New Reality Show 49:14 Andrew's History of Valentine's Day and Love Island 1:01:22 The Bad Friends Anniversary 1:09:03 Celebrity Messages Opening Credits and Branding: https://www.instagram.com/joseph_faria &amp; https://www.instagram.com/jenna_sunday Mon, 15 Feb 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/53-bobby-s-valentine-s-ring.mp3
